t_s,side,cam,frames,silent_s,temp_c,temp_max_c
5.0,right,0,182,0.0,44.12900161743164,56.07899856567383
5.0,right,1,182,0.0,50.19200134277344,72.12100219726562
5.0,right,2,181,0.0,57.22700119018555,57.22700119018555
5.0,right,3,181,0.0,62.176998138427734,105.2030029296875
5.0,right,4,181,0.0,62.012001037597656,98.2020034790039
5.0,right,5,181,0.0,58.25299835205078,96.0989990234375
5.0,right,6,181,0.0,58.02799987792969,96.0719985961914
5.0,right,7,181,0.0,54.19499969482422,87.24199676513672
10.2,right,0,388,0.0,53.111000061035156,56.07899856567383
10.2,right,1,388,0.0,60.07400131225586,72.12100219726562
10.2,right,2,388,0.0,66.08499908447266,66.08499908447266
10.2,right,3,388,0.0,70.08499908447266,105.2030029296875
10.2,right,4,387,0.0,70.0,98.2020034790039
10.2,right,5,387,0.0,68.19200134277344,96.0989990234375
10.2,right,6,387,0.0,67.23999786376953,96.0719985961914
10.2,right,7,387,0.0,62.22700119018555,87.24199676513672
15.2,right,0,590,0.0,61.17399978637695,61.17399978637695
15.2,right,1,590,0.0,67.16100311279297,72.12100219726562
15.2,right,2,590,0.0,73.01100158691406,73.01100158691406
15.2,right,3,590,0.0,75.21800231933594,105.2030029296875
15.2,right,4,590,0.0,75.17500305175781,98.2020034790039
15.2,right,5,590,0.0,75.01499938964844,96.0989990234375
15.2,right,6,590,0.0,74.13099670410156,96.0719985961914
15.2,right,7,590,0.0,70.0260009765625,87.24199676513672
20.3,right,0,794,0.0,67.0510025024414,67.0510025024414
20.3,right,1,794,0.0,74.11299896240234,74.11299896240234
20.3,right,2,794,0.0,79.09700012207031,79.09700012207031
20.3,right,3,794,0.0,81.09500122070312,105.2030029296875
20.3,right,4,794,0.0,80.25199890136719,98.2020034790039
20.3,right,5,794,0.0,80.15799713134766,96.0989990234375
20.3,right,6,793,0.0,79.16699981689453,96.0719985961914
20.3,right,7,793,0.0,74.22699737548828,87.24199676513672
25.4,right,0,995,0.0,72.01100158691406,72.01100158691406
25.4,right,1,995,0.0,79.22799682617188,79.22799682617188
25.4,right,2,995,0.0,84.07099914550781,84.07099914550781
25.4,right,3,995,0.0,85.09700012207031,105.2030029296875
25.4,right,4,995,0.0,86.0739974975586,98.2020034790039
25.4,right,5,995,0.0,86.13999938964844,96.0989990234375
25.4,right,6,995,0.0,85.06300354003906,96.0719985961914
25.4,right,7,995,0.0,79.09300231933594,87.24199676513672
